Mon Mar 25 10:42:52 CET 2013;108
Mon Mar 25 10:49:35 CET 2013;108
Mon Mar 25 10:49:38 CET 2013;68
Mon Mar 25 10:49:40 CET 2013;34
Mon Mar 25 10:50:10 CET 2013;108
Mon Mar 25 10:50:56 CET 2013;68
Mon Mar 25 10:50:57 CET 2013;34
Mon Mar 25 10:55:00 CET 2013;108
Mon Mar 25 10:55:05 CET 2013;68
Mon Mar 25 10:55:06 CET 2013;34
Mon Mar 25 11:08:22 CET 2013;108
Mon Mar 25 11:08:44 CET 2013;68
Mon Mar 25 11:09:00 CET 2013;34
Mon Mar 25 11:23:24 CET 2013;78
Mon Mar 25 11:23:24 CET 2013;85
Mon Mar 25 11:23:25 CET 2013;91
Mon Mar 25 11:23:25 CET 2013;96
Mon Mar 25 11:23:25 CET 2013;100
Mon Mar 25 11:23:26 CET 2013;103
Mon Mar 25 11:23:26 CET 2013;105
Mon Mar 25 11:23:26 CET 2013;107
Mon Mar 25 11:23:27 CET 2013;108
Mon Mar 25 11:23:27 CET 2013;109
Mon Mar 25 11:23:28 CET 2013;109
Mon Mar 25 11:23:29 CET 2013;109
Mon Mar 25 11:23:30 CET 2013;109
Mon Mar 25 11:23:30 CET 2013;109
Mon Mar 25 11:23:31 CET 2013;109
Mon Mar 25 11:23:32 CET 2013;109
Mon Mar 25 11:23:33 CET 2013;109
Mon Mar 25 11:23:33 CET 2013;109
Mon Mar 25 11:23:34 CET 2013;109
Mon Mar 25 11:23:35 CET 2013;109
Mon Mar 25 11:23:36 CET 2013;109
Mon Mar 25 11:23:36 CET 2013;109
Mon Mar 25 11:23:37 CET 2013;109
Mon Mar 25 11:23:38 CET 2013;109
Mon Mar 25 11:23:39 CET 2013;109
Mon Mar 25 11:23:39 CET 2013;109
Mon Mar 25 11:23:40 CET 2013;109
Mon Mar 25 11:23:41 CET 2013;109
Mon Mar 25 11:23:41 CET 2013;109
Mon Mar 25 11:23:42 CET 2013;109
Mon Mar 25 11:23:43 CET 2013;109
Mon Mar 25 11:23:44 CET 2013;109
Mon Mar 25 11:23:44 CET 2013;109
Mon Mar 25 11:23:46 CET 2013;109
Mon Mar 25 11:23:46 CET 2013;109
Mon Mar 25 11:23:47 CET 2013;109
Mon Mar 25 11:23:48 CET 2013;109
Mon Mar 25 11:23:48 CET 2013;109
Mon Mar 25 11:23:49 CET 2013;109
Mon Mar 25 11:23:50 CET 2013;109
Mon Mar 25 11:23:51 CET 2013;109
Mon Mar 25 11:23:52 CET 2013;109
